Player,Pos,Team,Total Value,APY,TotalGuaranteed,AVGGuranteeYear, %Guaranteed
Baron Browning,EDGE,Broncos,"$4,675,775 ","$1,168,944 ","$840,616 ","$210,154 ",18.00%
Jakorian Bennett,CB,Raiders,"$4,663,588 ","$1,165,897 ","$823,588 ","$205,897 ",17.70%
Kelee Ringo,CB,Eagles,"$4,660,928 ","$1,165,232 ","$820,928 ","$205,232 ",17.60%
Blake Freeland,LT,Colts,"$4,655,888 ","$1,163,972 ","$815,888 ","$203,972 ",17.50%
Jake Andrews,C,Patriots,"$4,648,344 ","$1,162,086 ","$808,344 ","$202,086 ",17.40%
Anthony Bradford,RG,Seahawks,"$4,643,988 ","$1,160,997 ","$803,988 ","$200,997 ",17.30%
Dylan Horton,EDGE,Texans,"$4,641,044 ","$1,160,261 ","$801,044 ","$200,261 ",17.30%
Adetomiwa Adebawore,EDGE,Colts,"$4,636,912 ","$1,159,228 ","$796,912 ","$199,228 ",17.20%
Dawand Jones,RT,Browns,"$4,632,336 ","$1,158,084 ","$792,336 ","$198,084 ",17.10%
Casey Toohill,EDGE,Bills,"$1,155,000 ","$1,155,000 ","$15,000 ","$15,000 ",1.30%
Clark Phillips III,CB,Falcons,"$4,613,532 ","$1,153,383 ","$773,532 ","$193,383 ",16.80%
Chandler Zavala,RG,Panthers,"$4,611,736 ","$1,152,934 ","$771,736 ","$192,934 ",16.70%
Roschon Johnson,RB,Bears,"$4,608,688 ","$1,152,172 ","$768,688 ","$192,172 ",16.70%
Colby Wooden,IDL,Packers,"$4,607,928 ","$1,151,982 ","$767,928 ","$191,982 ",16.70%
Sidy Sow,RG,Patriots,"$4,604,116 ","$1,151,029 ","$764,116 ","$191,029 ",16.60%
Dan Skipper,LT,Lions,"$1,150,000 ","$1,150,000 ",$0 ,$0 ,0.00%
Jeff Driskel,QB,Commanders,"$1,150,000 ","$1,150,000 ","$150,000 ","$150,000 ",13.00%
Chamarri Conner,S,Chiefs,"$4,591,364 ","$1,147,841 ","$751,364 ","$187,841 ",16.40%
Reid Ferguson,LS,Bills,"$2,295,000 ","$1,147,500 ","$5,000 ","$2,500 ",0.20%
Carter Warren,LT,Jets,"$4,584,320 ","$1,146,080 ","$744,320 ","$186,080 ",16.20%
Ventrell Miller,LB,Jaguars,"$4,576,936 ","$1,144,234 ","$736,936 ","$184,234 ",16.10%
Jon Gaines,LG,Cardinals,"$4,572,240 ","$1,143,060 ","$732,240 ","$183,060 ",16.00%
Cameron Young,IDL,Seahawks,"$4,567,508 ","$1,141,877 ","$727,508 ","$181,877 ",15.90%
Tavius Robinson,EDGE,Ravens,"$4,560,564 ","$1,140,141 ","$720,564 ","$180,141 ",15.80%
Derius Davis,WR,Chargers,"$4,551,928 ","$1,137,982 ","$711,928 ","$177,982 ",15.60%
Isaiah McGuire,EDGE,Browns,"$4,551,928 ","$1,137,982 ","$711,928 ","$177,982 ",15.60%
Braelon Allen,RB,Jets,"$4,548,708 ","$1,137,177 ","$528,708 ","$132,177 ",11.60%
Jacob Cowing,WR,49ers,"$4,548,716 ","$1,137,177 ","$528,708 ","$132,177 ",11.60%
Jaden Hicks,S,Chiefs,"$4,548,708 ","$1,137,177 ","$528,708 ","$132,177 ",11.60%
Sione Vaki,RB,Lions,"$4,548,708 ","$1,137,177 ","$528,708 ","$132,177 ",11.60%
Jake Haener,QB,Saints,"$4,544,812 ","$1,136,203 ","$704,812 ","$176,203 ",15.50%
Stetson Bennett,QB,Rams,"$4,539,132 ","$1,134,783 ","$699,132 ","$174,783 ",15.40%
Tyler Lacy,IDL,Jaguars,"$4,527,120 ","$1,131,780 ","$687,120 ","$171,780 ",15.20%
Cade Otton,TE,Buccaneers,"$4,523,940 ","$1,130,985 ","$833,940 ","$208,485 ",18.40%
Adam Prentice,FB,Saints,"$1,130,000 ","$1,130,000 ",$0 ,$0 ,0.00%
Tyler Johnson,WR,Rams,"$1,130,000 ","$1,130,000 ","$75,000 ","$75,000 ",6.60%
Charlie Jones,WR,Bengals,"$4,518,776 ","$1,129,694 ","$678,776 ","$169,694 ",15.00%
Nick Herbig,LB,Steelers,"$4,512,924 ","$1,128,231 ","$672,924 ","$168,231 ",14.90%
Tyler Scott,WR,Bears,"$4,503,448 ","$1,125,862 ","$663,448 ","$165,862 ",14.70%
Dameon Pierce,RB,Texans,"$4,500,432 ","$1,125,108 ","$815,432 ","$203,858 ",18.10%
Andre Dillard,LT,Packers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Austin Seibert,K,Commanders,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Ben Bartch,LT,49ers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Ben Niemann,LB,Lions,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Bradley Bozeman,C,Chargers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Brandon Parker,RT,Falcons,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Brett Rypien,QB,Vikings,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Bryce Hall,CB,Buccaneers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Calvin Anderson,LT,Steelers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Carlos Watkins,IDL,Cowboys,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Chris Lammons,CB,Colts,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Craig Reynolds,RB,Lions,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
D'Onta Foreman,RB,Browns,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Darnay Holmes,CB,Raiders,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Elijah Riley,S,Giants,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Genard Avery,LB,Colts,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Geron Christian,LT,Rams,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Greg Dortch,WR,Cardinals,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Greg Joseph,K,Giants,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Gunner Olszewski,WR,Giants,"$1,125,000 ","$1,125,000 ","$467,500 ","$467,500 ",41.60%
Hakeem Adeniji,LT,Browns,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Hayden Hurst,TE,Chargers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Jalyn Holmes,IDL,Jets,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
James Pierre,CB,Steelers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
James Proche,WR,Browns,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Jeremy McNichols,RB,Commanders,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Jordan Kunaszyk,LB,Vikings,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Josiah Deguara,TE,Jaguars,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Julian Okwara,EDGE,Cardinals,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Justin Herron,RT,Saints,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Kevin King,CB,Falcons,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Khaleke Hudson,LB,Saints,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Lil'Jordan Humphrey,WR,Broncos,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Lonnie Johnson Jr.,S,Panthers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Luke Gifford,LB,Titans,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Matt Orzech,LS,Packers,"$3,375,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Mecole Hardman,WR,Chiefs,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Michael Jordan,LG,Patriots,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Mike Boone,RB,Panthers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Mike Ford,CB,Browns,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Mykal Walker,LB,Commanders,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Myles Gaskin,RB,Vikings,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Neville Gallimore,IDL,Rams,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Nick Gates,C,Eagles,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Oren Burks,LB,Eagles,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Oshane Ximines,EDGE,Patriots,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Sam Eguavoen,LB,Jets,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Takkarist McKinley,EDGE,Jets,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Teair Tart,IDL,Chargers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Terrell Edmunds,S,Steelers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Tim Boyle,QB,Dolphins,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Tim Patrick,WR,Lions,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Trayveon Williams,RB,Bengals,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Tre Flowers,CB,Jaguars,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Tre'Quan Smith,WR,Lions,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Troy Reeder,LB,Rams,"$1,125,000 ","$1,125,000 ","$75,000 ","$75,000 ",6.70%
Ty Summers,LB,Giants,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Tyler Huntley,QB,Dolphins,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Will Clapp,C,Bills,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Zach Triner,LS,Buccaneers,"$1,125,000 ","$1,125,000 ",$0 ,$0 ,0.00%
Jay Ward,S,Vikings,"$4,493,544 ","$1,123,386 ","$653,544 ","$163,386 ",14.50%
Coby Bryant,CB,Seahawks,"$4,467,808 ","$1,116,952 ","$807,808 ","$201,952 ",18.10%
Daniel Faalele,RT,Ravens,"$4,460,340 ","$1,115,085 ","$800,340 ","$200,085 ",17.90%
Max Mitchell,RT,Jets,"$4,456,028 ","$1,114,007 ","$796,028 ","$199,007 ",17.90%
Daniel Bellinger,TE,Giants,"$4,453,112 ","$1,113,278 ","$793,112 ","$198,278 ",17.80%
Percy Butler,S,Commanders,"$4,449,020 ","$1,112,255 ","$789,020 ","$197,255 ",17.70%
Dane Belton,S,Giants,"$4,444,492 ","$1,111,123 ","$784,492 ","$196,123 ",17.70%
Damarri Mathis,CB,Broncos,"$4,438,960 ","$1,109,740 ","$778,960 ","$194,740 ",17.50%
Eyioma Uwazurike,IDL,Broncos,"$4,425,872 ","$1,106,468 ","$765,872 ","$191,468 ",17.30%
Micheal Clemons,EDGE,Jets,"$4,424,096 ","$1,106,024 ","$764,096 ","$191,024 ",17.30%
Akayleb Evans,CB,Vikings,"$4,421,076 ","$1,105,269 ","$761,076 ","$190,269 ",17.20%
Jalyn Armour-Davis,CB,Ravens,"$4,420,324 ","$1,105,081 ","$760,324 ","$190,081 ",17.20%
Jack Jones,CB,Raiders,"$4,406,984 ","$1,101,746 ","$746,984 ","$186,746 ",17.00%
Zamir White,RB,Raiders,"$4,403,924 ","$1,100,981 ","$743,924 ","$185,981 ",16.90%
Nehemiah Pritchett,CB,Seahawks,"$4,399,072 ","$1,099,768 ","$379,072 ","$94,768 ",8.60%
Tarheeb Still,CB,Chargers,"$4,395,720 ","$1,098,930 ","$375,720 ","$93,930 ",8.50%
Xavier Thomas,EDGE,Cardinals,"$4,392,892 ","$1,098,223 ","$372,892 ","$93,223 ",8.50%
Jordan Magee,LB,Commanders,"$4,391,228 ","$1,097,807 ","$371,228 ","$92,807 ",8.50%
Darian Kinnard,RT,Eagles,"$2,195,000 ","$1,097,500 ","$300,000 ","$150,000 ",13.70%
Cam Hart,CB,Chargers,"$4,383,928 ","$1,095,982 ","$363,928 ","$90,982 ",8.30%
Sedrick Van Pran-Granger,C,Bills,"$4,375,252 ","$1,093,813 ","$355,252 ","$88,813 ",8.10%
Pierre Strong Jr.,RB,Browns,"$4,373,428 ","$1,093,357 ","$713,428 ","$178,357 ",16.30%
Anthony Gould,WR,Colts,"$4,372,664 ","$1,093,166 ","$352,664 ","$88,166 ",8.10%
J.D. Bertrand,LB,Falcons,"$4,370,024 ","$1,092,506 ","$350,024 ","$87,506 ",8.00%
Austin Booker,EDGE,Bears,"$4,369,136 ","$1,092,284 ","$349,136 ","$87,284 ",8.00%
Kris Abrams-Draine,CB,Broncos,"$4,368,272 ","$1,092,068 ","$348,272 ","$87,068 ",8.00%
Charlie Kolar,TE,Ravens,"$4,364,880 ","$1,091,220 ","$704,880 ","$176,220 ",16.10%
Jake Ferguson,TE,Cowboys,"$4,364,880 ","$1,091,220 ","$704,880 ","$176,220 ",16.10%
Jarvis Brownlee,CB,Titans,"$4,362,036 ","$1,090,509 ","$342,036 ","$85,509 ",7.80%
Jaylon Carlies,S,Colts,"$4,361,240 ","$1,090,310 ","$336,240 ","$84,060 ",7.70%
Audric Estime,RB,Broncos,"$4,359,124 ","$1,089,781 ","$339,124 ","$84,781 ",7.80%
Jordan Stout,P,Ravens,"$4,357,832 ","$1,089,458 ","$697,832 ","$174,458 ",16.00%
Tommy Eichenberg,LB,Raiders,"$4,357,712 ","$1,089,428 ","$337,712 ","$84,428 ",7.70%
Josh Newton,CB,Bengals,"$4,357,276 ","$1,089,319 ","$337,276 ","$84,319 ",7.70%
Spencer Rattler,QB,Saints,"$4,356,480 ","$1,089,120 ","$336,480 ","$84,120 ",7.70%
Ainias Smith,WR,Eagles,"$4,354,296 ","$1,088,574 ","$334,296 ","$83,574 ",7.70%
Deantre Prince,CB,Jaguars,"$4,352,228 ","$1,088,057 ","$332,228 ","$83,057 ",7.60%
Hassan Haskins,RB,Chargers,"$4,352,208 ","$1,088,052 ","$692,208 ","$173,052 ",15.90%
Aidan O'Connell,QB,Raiders,"$4,349,380 ","$1,087,345 ","$509,380 ","$127,345 ",11.70%
Brennan Jackson,EDGE,Rams,"$4,349,368 ","$1,087,342 ","$329,368 ","$82,342 ",7.60%
Jeremiah Trotter Jr.,LB,Eagles,"$4,348,468 ","$1,087,117 ","$328,468 ","$82,117 ",7.60%
Jamari Thrash,WR,Browns,"$4,345,408 ","$1,086,352 ","$325,408 ","$81,352 ",7.50%
Chau Smith-Wade,CB,Panthers,"$4,343,984 ","$1,085,996 ","$323,984 ","$80,996 ",7.50%
Romeo Doubs,WR,Packers,"$4,343,916 ","$1,085,979 ","$683,916 ","$170,979 ",15.70%
Mohamed Kamara,EDGE,Dolphins,"$4,340,872 ","$1,085,218 ","$320,872 ","$80,218 ",7.40%
Jake Camarda,P,Buccaneers,"$4,340,316 ","$1,085,079 ","$680,316 ","$170,079 ",15.70%
Hunter Nourzad,C,Chiefs,"$4,339,516 ","$1,084,879 ","$319,516 ","$79,879 ",7.40%
Edefuan Ulofoshio,LB,Bills,"$4,334,024 ","$1,083,506 ","$314,024 ","$78,506 ",7.20%
Dominique Hampton,S,Commanders,"$4,333,284 ","$1,083,321 ","$313,284 ","$78,321 ",7.20%
Spencer Burford,RG,49ers,"$4,332,056 ","$1,083,014 ","$672,056 ","$168,014 ",15.50%
Christian Jones,RT,Cardinals,"$4,330,456 ","$1,082,614 ","$310,456 ","$77,614 ",7.20%
Joshua Williams,CB,Chiefs,"$4,326,260 ","$1,081,565 ","$666,260 ","$166,565 ",15.40%
Jacob Monk,C,Packers,"$4,321,616 ","$1,080,404 ","$301,616 ","$75,404 ",7.00%
Trayvon Mullen,CB,Ravens,"$1,080,000 ","$1,080,000 ",$0 ,$0 ,0.00%
Cordell Volson,LG,Bengals,"$4,316,880 ","$1,079,220 ","$656,880 ","$164,220 ",15.20%
Rasheen Ali,RB,Ravens,"$4,309,868 ","$1,077,467 ","$289,868 ","$72,467 ",6.70%
Tyrone Tracy Jr.,RB,Giants,"$4,306,352 ","$1,076,588 ","$286,352 ","$71,588 ",6.60%
Jay Tufele,IDL,Bengals,"$4,305,684 ","$1,076,421 ","$825,684 ","$206,421 ",19.20%
Keilan Robinson,RB,Jaguars,"$4,301,956 ","$1,075,489 ","$281,956 ","$70,489 ",6.60%
Tyler Davis,TE,Packers,"$1,075,000 ","$1,075,000 ",$0 ,$0 ,0.00%
Bub Means,WR,Saints,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
Caelen Carson,CB,Cowboys,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
Isaiah Davis,RB,Jets,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
Javon Solomon,EDGE,Bills,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
Jaylan Ford,LB,Saints,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
Jordan Travis,QB,Jets,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
Kitan Oladapo,S,Packers,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
Qwan'Tez Stiggers,CB,Jets,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
Trevor Keegan,LG,Eagles,"$4,274,276 ","$1,068,569 ","$254,276 ","$63,569 ",5.90%
James Hudson,RT,Browns,"$4,272,416 ","$1,068,104 ","$792,416 ","$198,104 ",18.50%
Juwann Winfree,WR,Colts,"$2,135,000 ","$1,067,500 ",$0 ,$0 ,0.00%
Lester Cotton,LG,Dolphins,"$2,135,000 ","$1,067,500 ",$0 ,$0 ,0.00%
Cameron Sample,EDGE,Bengals,"$4,268,148 ","$1,067,037 ","$788,148 ","$197,037 ",18.50%
Derrick Barnes,LB,Lions,"$4,261,208 ","$1,065,302 ","$781,208 ","$195,302 ",18.30%
Drew Dalman,C,Falcons,"$4,256,724 ","$1,064,181 ","$776,724 ","$194,181 ",18.20%
Walter Rouse,LT,Vikings,"$4,246,592 ","$1,061,648 ","$226,592 ","$56,648 ",5.30%
Logan Lee,IDL,Steelers,"$4,240,072 ","$1,060,018 ","$220,072 ","$55,018 ",5.20%
Bobby Brown III,IDL,Rams,"$4,236,532 ","$1,059,133 ","$756,532 ","$189,133 ",17.90%
Sataoa Laumea,RT,Seahawks,"$4,236,516 ","$1,059,129 ","$216,516 ","$54,129 ",5.10%
Chris Rumph II,EDGE,Chargers,"$4,233,540 ","$1,058,385 ","$753,540 ","$188,385 ",17.80%
Marcellas Dial,CB,Patriots,"$4,232,128 ","$1,058,032 ","$212,128 ","$53,032 ",5.00%
Kimani Vidal,RB,Chargers,"$4,227,436 ","$1,056,859 ","$207,436 ","$51,859 ",4.90%
Jha'Quan Jackson,WR,Titans,"$4,223,668 ","$1,055,917 ","$203,668 ","$50,917 ",4.80%
Darius Muasau,LB,Giants,"$4,220,912 ","$1,055,228 ","$200,912 ","$50,228 ",4.80%
Bennett Skowronek,WR,Steelers,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Cole Van Lanen,LG,Jaguars,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Curtis Robinson,LB,49ers,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Darrynton Evans,RB,Bills,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Gary Brightwell,RB,Browns,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Harrison Hand,CB,Falcons,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Ihmir Smith-Marsette,WR,Giants,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Jack Stoll,TE,Eagles,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Jacob Harris,WR,Eagles,"$2,110,000 ","$1,055,000 ","$25,000 ","$12,500 ",1.20%
Jake Hanson,C,Jets,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
James Lynch,IDL,Titans,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Malik Taylor,WR,Jets,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Marlon Davidson,IDL,Titans,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Marlon Tuipulotu,IDL,Chiefs,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Naquan Jones,IDL,Cardinals,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Netane Muti,RG,Lions,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Nsimba Webster,WR,Bears,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Parker Hesse,TE,Lions,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Patrick Taylor,RB,49ers,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Quinn Bailey,RG,Broncos,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Rashad Weaver,LB,Texans,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Scott Daly,LS,Bears,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Shane Lemieux,LG,Saints,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Simi Fehoko,WR,Chargers,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Trey Sermon,RB,Colts,"$1,055,000 ","$1,055,000 ",$0 ,$0 ,0.00%
Malik Washington,WR,Dolphins,"$4,219,560 ","$1,054,890 ","$199,560 ","$49,890 ",4.70%
Johnny Wilson,WR,Eagles,"$4,217,008 ","$1,054,252 ","$197,008 ","$49,252 ",4.70%
Jase McClellan,RB,Falcons,"$4,214,368 ","$1,053,592 ","$194,368 ","$48,592 ",4.60%
Casey Washington,WR,Falcons,"$4,213,596 ","$1,053,399 ","$193,596 ","$48,399 ",4.60%
Jamal Hill,LB,Texans,"$4,209,392 ","$1,052,348 ","$189,392 ","$47,348 ",4.50%
Mekhi Wingo,IDL,Lions,"$4,206,800 ","$1,051,700 ","$186,800 ","$46,700 ",4.40%
Yasir Abdullah,LB,Jaguars,"$4,205,216 ","$1,051,304 ","$365,216 ","$91,304 ",8.70%
Joe Milton III,QB,Patriots,"$4,203,316 ","$1,050,829 ","$183,316 ","$45,829 ",4.40%
Tanner McLachlan,TE,Bengals,"$4,203,056 ","$1,050,764 ","$183,056 ","$45,764 ",4.40%
Ryan Watts,CB,Steelers,"$4,202,684 ","$1,050,671 ","$182,684 ","$45,671 ",4.30%
Tyler Davis,IDL,Rams,"$4,202,552 ","$1,050,638 ","$182,552 ","$45,638 ",4.30%
John Bates,TE,Commanders,"$4,202,416 ","$1,050,604 ","$722,416 ","$180,604 ",17.20%
Patrick McMorris,S,Dolphins,"$4,199,764 ","$1,049,941 ","$179,764 ","$44,941 ",4.30%
Khristian Boyd,IDL,Saints,"$4,198,828 ","$1,049,707 ","$178,828 ","$44,707 ",4.30%
Camryn Bynum,S,Vikings,"$4,197,812 ","$1,049,453 ","$717,812 ","$179,453 ",17.10%
Jaden Crumedy,IDL,Panthers,"$4,196,424 ","$1,049,106 ","$176,424 ","$44,106 ",4.20%
Chuba Hubbard,RB,Panthers,"$4,193,172 ","$1,048,290 ","$713,172 ","$178,293 ",17.00%
Travis Glover,LT,Packers,"$4,191,380 ","$1,047,845 ","$171,380 ","$42,845 ",4.10%
Clayton Tune,QB,Cardinals,"$4,190,624 ","$1,047,656 ","$350,624 ","$87,656 ",8.40%
Will Reichard,K,Vikings,"$4,190,620 ","$1,047,655 ","$170,620 ","$42,655 ",4.10%
Tylan Grable,LT,Bills,"$4,189,912 ","$1,047,478 ","$169,912 ","$42,478 ",4.10%
Kylen Granson,TE,Colts,"$4,186,364 ","$1,046,591 ","$706,364 ","$176,591 ",16.90%
Dorian Thompson-Robinson,QB,Browns,"$4,182,268 ","$1,045,567 ","$342,268 ","$85,567 ",8.20%
Mike Jerrell,RT,Seahawks,"$4,180,060 ","$1,045,015 ","$160,060 ","$40,015 ",3.80%
Dan Moore Jr.,LT,Steelers,"$4,177,900 ","$1,044,475 ","$697,900 ","$174,475 ",16.70%
Cameron Mitchell,CB,Browns,"$4,177,228 ","$1,044,307 ","$337,228 ","$84,307 ",8.10%
Israel Abanikanda,RB,Jets,"$4,176,380 ","$1,044,095 ","$336,380 ","$84,095 ",8.10%
Dylan Laube,RB,Raiders,"$4,175,192 ","$1,043,798 ","$155,192 ","$38,798 ",3.70%
Corliss Waitman,P,Steelers,"$2,085,000 ","$1,042,500 ",$0 ,$0 ,0.00%
Tanner Conner,WR,Dolphins,"$2,085,000 ","$1,042,500 ",$0 ,$0 ,0.00%
Jammie Robinson,S,Panthers,"$4,169,532 ","$1,042,383 ","$329,532 ","$82,383 ",7.90%
Jordan Howden,S,Saints,"$4,166,728 ","$1,041,682 ","$326,728 ","$81,682 ",7.80%
Josh Whyle,TE,Titans,"$4,165,368 ","$1,041,342 ","$325,368 ","$81,342 ",7.80%
Tylan Wallace,WR,Ravens,"$4,165,356 ","$1,041,339 ","$685,356 ","$171,339 ",16.50%
Noah Sewell,LB,Bears,"$4,164,948 ","$1,041,237 ","$324,948 ","$81,237 ",7.80%
Calvin Austin III,WR,Steelers,"$4,164,336 ","$1,041,084 ","$504,336 ","$126,084 ",12.10%
Chigoziem Okonkwo,TE,Titans,"$4,164,336 ","$1,041,084 ","$504,336 ","$126,084 ",12.10%
Cobie Durant,CB,Rams,"$4,164,336 ","$1,041,084 ","$504,336 ","$126,084 ",12.10%
Isaiah Likely,TE,Ravens,"$4,164,336 ","$1,041,084 ","$504,336 ","$126,084 ",12.10%
Zach Tom,RT,Packers,"$4,164,336 ","$1,041,084 ","$504,336 ","$126,084 ",12.10%
Mike Morris,EDGE,Seahawks,"$4,162,076 ","$1,040,519 ","$322,076 ","$80,519 ",7.70%
Colby Sorsdal,RG,Lions,"$4,160,084 ","$1,040,021 ","$320,084 ","$80,021 ",7.70%
Beaux Limmer,C,Rams,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
Cam Little,K,Jaguars,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
Cedric Johnson,EDGE,Bengals,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
Christian Mahogany,RG,Lions,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
Elijah Klein,LG,Buccaneers,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
Jarrett Kingston,LG,Panthers,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
Jordan Whittington,WR,Rams,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
Joshua Karty,K,Rams,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
Ryan Flournoy,WR,Cowboys,"$4,158,388 ","$1,039,597 ","$138,388 ","$34,597 ",3.30%
SirVocea Dennis,LB,Buccaneers,"$4,157,328 ","$1,039,332 ","$317,328 ","$79,332 ",7.60%
